source_name,extracted_at,location_id,city_name,country_code,date,latitude,longitude,timezone,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max
recent_weather,2026-06-04T08:13:26+00:00,3117735,Madrid,ES,2026-05-05,40.4375,-3.6875,Europe/Madrid,,,,,,,
recent_weather,2026-06-04T08:13:26+00:00,3117735,Madrid,ES,2026-05-06,40.4375,-3.6875,Europe/Madrid,,,,,,,
recent_weather,2026-06-04T08:13:26+00:00,3117735,Madrid,ES,2026-05-07,40.4375,-3.6875,Europe/Madrid,18.1,10.7,,,,,18.6
recent_weather,2026-06-04T08:13:26+00:00,3117735,Madrid,ES,2026-05-08,40.4375,-3.6875,Europe/Madrid,17.9,9.4,13.1,7.0,0.8,0.0,12.2
recent_weather,2026-06-04T08:13:26+00:00,3117735,Madrid,ES,2026-05-09,40.4375,-3.6875,Europe/Madrid,15.7,11.1,13.2,16.9,0.7,0.0,20.2
recent_weather,2026-06-04T08:13:26+00:00,3117735,Madrid,ES,2026-05-10,40.4375,-3.6875,Europe/Madrid,14.5,9.8,12.0,11.3,1.6,0.0,18.1
recent_weather,2026-06-04T08:13:26+00:00,3117735,Madrid,ES,2026-05-11,40.4375,-3.6875,Europe/Madrid,17.9,8.9,13.1,0.7,0.1,0.0,14.7
recent_weather,2026-06-04T08:13:26+00:00,3117735,Madrid,ES,2026-05-12,40.4375,-3.6875,Europe/Madrid,17.2,9.4,13.1,3.7,1.4,0.0,16.0
recent_weather,2026-06-04T08:13:26+00:00,3117735,Madrid,ES,2026-05-13,40.4375,-3.6875,Europe/Madrid,19.5,9.9,14.5,1.4,0.7,0.0,13.4
recent_weather,2026-06-04T08:13:26+00:00,3117735,Madrid,ES,2026-05-14,40.4375,-3.6875,Europe/Madrid,21.0,10.6,15.7,0.0,0.0,0.0,16.8
recent_weather,2026-06-04T08:13:26+00:00,3117735,Madrid,ES,2026-05-15,40.4375,-3.6875,Europe/Madrid,16.2,9.7,13.1,2.2,0.3,0.0,17.6
recent_weather,2026-06-04T08:13:26+00:00,3117735,Madrid,ES,2026-05-16,40.4375,-3.6875,Europe/Madrid,19.5,6.5,13.1,0.0,0.0,0.0,10.1
recent_weather,2026-06-04T08:13:26+00:00,3117735,Madrid,ES,2026-05-17,40.4375,-3.6875,Europe/Madrid,22.9,8.9,15.8,0.8,0.1,0.0,12.5
recent_weather,2026-06-04T08:13:26+00:00,3117735,Madrid,ES,2026-05-18,40.4375,-3.6875,Europe/Madrid,23.4,10.3,17.5,0.0,0.0,0.0,14.9
recent_weather,2026-06-04T08:13:26+00:00,3117735,Madrid,ES,2026-05-19,40.4375,-3.6875,Europe/Madrid,26.4,12.5,20.0,0.0,0.0,0.0,11.3
recent_weather,2026-06-04T08:13:26+00:00,3117735,Madrid,ES,2026-05-20,40.4375,-3.6875,Europe/Madrid,29.8,14.6,22.6,0.0,0.0,0.0,9.5
recent_weather,2026-06-04T08:13:26+00:00,3117735,Madrid,ES,2026-05-21,40.4375,-3.6875,Europe/Madrid,31.8,16.7,24.6,0.0,0.0,0.0,11.7
recent_weather,2026-06-04T08:13:26+00:00,3117735,Madrid,ES,2026-05-22,40.4375,-3.6875,Europe/Madrid,31.8,16.1,24.7,0.0,0.0,0.0,11.5
recent_weather,2026-06-04T08:13:26+00:00,3117735,Madrid,ES,2026-05-23,40.4375,-3.6875,Europe/Madrid,31.5,17.0,24.7,0.0,0.0,0.0,8.0
recent_weather,2026-06-04T08:13:26+00:00,3117735,Madrid,ES,2026-05-24,40.4375,-3.6875,Europe/Madrid,31.9,17.8,24.8,0.0,0.0,0.0,11.8
recent_weather,2026-06-04T08:13:26+00:00,3117735,Madrid,ES,2026-05-25,40.4375,-3.6875,Europe/Madrid,31.3,18.1,24.6,0.0,0.0,0.0,11.0
recent_weather,2026-06-04T08:13:26+00:00,3117735,Madrid,ES,2026-05-26,40.4375,-3.6875,Europe/Madrid,32.0,17.5,24.7,0.0,0.0,0.0,9.2
recent_weather,2026-06-04T08:13:26+00:00,3117735,Madrid,ES,2026-05-27,40.4375,-3.6875,Europe/Madrid,34.0,17.5,26.2,0.0,0.0,0.0,11.3
recent_weather,2026-06-04T08:13:26+00:00,3117735,Madrid,ES,2026-05-28,40.4375,-3.6875,Europe/Madrid,33.6,17.6,26.4,0.0,0.0,0.0,5.0
recent_weather,2026-06-04T08:13:26+00:00,3117735,Madrid,ES,2026-05-29,40.4375,-3.6875,Europe/Madrid,34.6,18.9,27.3,0.0,0.0,0.0,6.3
recent_weather,2026-06-04T08:13:26+00:00,3117735,Madrid,ES,2026-05-30,40.4375,-3.6875,Europe/Madrid,34.8,20.3,27.5,0.0,0.0,0.0,12.4
recent_weather,2026-06-04T08:13:26+00:00,3117735,Madrid,ES,2026-05-31,40.4375,-3.6875,Europe/Madrid,33.5,19.6,27.1,0.0,0.0,0.0,14.9
recent_weather,2026-06-04T08:13:26+00:00,3117735,Madrid,ES,2026-06-01,40.4375,-3.6875,Europe/Madrid,34.0,19.6,26.9,0.0,0.0,0.0,15.6
recent_weather,2026-06-04T08:13:26+00:00,3117735,Madrid,ES,2026-06-02,40.4375,-3.6875,Europe/Madrid,29.8,20.4,25.4,0.0,0.0,0.0,16.9
recent_weather,2026-06-04T08:13:26+00:00,3117735,Madrid,ES,2026-06-03,40.4375,-3.6875,Europe/Madrid,30.0,15.6,23.3,0.0,0.0,0.0,12.7
recent_weather,2026-06-04T08:13:26+00:00,3117735,Madrid,ES,2026-06-04,40.4375,-3.6875,Europe/Madrid,28.1,19.0,23.6,0.0,0.0,0.0,16.7
recent_weather,2026-06-04T08:13:26+00:00,3128760,Barcelona,ES,2026-05-05,41.375,2.125,Europe/Madrid,,,,,,,
recent_weather,2026-06-04T08:13:26+00:00,3128760,Barcelona,ES,2026-05-06,41.375,2.125,Europe/Madrid,,,,,,,
recent_weather,2026-06-04T08:13:26+00:00,3128760,Barcelona,ES,2026-05-07,41.375,2.125,Europe/Madrid,18.5,10.7,,,,,14.1
recent_weather,2026-06-04T08:13:26+00:00,3128760,Barcelona,ES,2026-05-08,41.375,2.125,Europe/Madrid,18.8,10.7,15.9,0.4,0.1,0.0,11.8
recent_weather,2026-06-04T08:13:26+00:00,3128760,Barcelona,ES,2026-05-09,41.375,2.125,Europe/Madrid,19.3,14.2,16.2,15.9,13.7,0.0,19.3
recent_weather,2026-06-04T08:13:26+00:00,3128760,Barcelona,ES,2026-05-10,41.375,2.125,Europe/Madrid,21.2,11.5,17.0,0.6,0.5,0.0,20.2
recent_weather,2026-06-04T08:13:26+00:00,3128760,Barcelona,ES,2026-05-11,41.375,2.125,Europe/Madrid,23.3,14.4,18.8,0.0,0.0,0.0,22.8
recent_weather,2026-06-04T08:13:26+00:00,3128760,Barcelona,ES,2026-05-12,41.375,2.125,Europe/Madrid,20.3,12.0,16.2,8.8,0.9,0.0,16.4
recent_weather,2026-06-04T08:13:26+00:00,3128760,Barcelona,ES,2026-05-13,41.375,2.125,Europe/Madrid,18.9,13.5,16.0,3.5,0.9,0.0,16.2
recent_weather,2026-06-04T08:13:26+00:00,3128760,Barcelona,ES,2026-05-14,41.375,2.125,Europe/Madrid,24.9,12.3,17.2,0.0,0.0,0.0,24.3
recent_weather,2026-06-04T08:13:26+00:00,3128760,Barcelona,ES,2026-05-15,41.375,2.125,Europe/Madrid,17.7,11.7,14.4,2.4,1.3,0.0,18.9
recent_weather,2026-06-04T08:13:26+00:00,3128760,Barcelona,ES,2026-05-16,41.375,2.125,Europe/Madrid,18.4,7.8,14.0,0.0,0.0,0.0,15.9
recent_weather,2026-06-04T08:13:26+00:00,3128760,Barcelona,ES,2026-05-17,41.375,2.125,Europe/Madrid,20.0,12.3,16.6,1.4,0.9,0.0,13.2
recent_weather,2026-06-04T08:13:26+00:00,3128760,Barcelona,ES,2026-05-18,41.375,2.125,Europe/Madrid,19.5,12.2,16.4,3.1,2.3,0.0,13.3
recent_weather,2026-06-04T08:13:26+00:00,3128760,Barcelona,ES,2026-05-19,41.375,2.125,Europe/Madrid,21.7,13.2,18.1,0.4,0.4,0.0,15.9
recent_weather,2026-06-04T08:13:26+00:00,3128760,Barcelona,ES,2026-05-20,41.375,2.125,Europe/Madrid,24.1,14.3,19.9,0.0,0.0,0.0,12.0
recent_weather,2026-06-04T08:13:26+00:00,3128760,Barcelona,ES,2026-05-21,41.375,2.125,Europe/Madrid,25.0,14.7,20.7,0.0,0.0,0.0,12.2
recent_weather,2026-06-04T08:13:26+00:00,3128760,Barcelona,ES,2026-05-22,41.375,2.125,Europe/Madrid,25.0,17.5,21.4,0.0,0.0,0.0,9.2
recent_weather,2026-06-04T08:13:26+00:00,3128760,Barcelona,ES,2026-05-23,41.375,2.125,Europe/Madrid,25.0,18.1,21.8,0.0,0.0,0.0,10.9
recent_weather,2026-06-04T08:13:26+00:00,3128760,Barcelona,ES,2026-05-24,41.375,2.125,Europe/Madrid,27.0,17.9,22.8,0.0,0.0,0.0,10.4
recent_weather,2026-06-04T08:13:26+00:00,3128760,Barcelona,ES,2026-05-25,41.375,2.125,Europe/Madrid,25.8,18.3,22.6,0.0,0.0,0.0,12.9
